[2026-09-02 11:23:07] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 21, 28, 41] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 20, 26, 31, 42] | 합계: 140
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 29, 33, 35, 45] | 합계: 160
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 8, 19, 27, 42] | 합계: 101
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 19, 20, 35, 38, 42] | 합계: 161
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 6, 20, 33, 45] | 합계: 109
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 13, 21, 41, 43] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 20, 33, 40, 45] | 합계: 171
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 14, 19, 31, 33] | 합계: 108
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 27, 34, 39, 40] | 합계: 174
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 21, 25, 28, 43] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 15, 21, 28, 34, 38] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 19, 27, 34, 35] | 합계: 135
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 19, 21, 39, 40] | 합계: 141
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 26, 32, 35, 45] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 17, 19, 28, 44] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 17, 18, 34, 45] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 8, 27, 33, 38] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 21, 38, 40, 44] | 합계: 167
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 22, 27, 29, 40, 43] | 합계: 167
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 24, 29, 34, 40] | 합계: 161
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 21, 29, 34, 38] | 합계: 135
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 21, 23, 32, 43] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 20, 21, 34, 40] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 28, 34, 45] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 14, 21, 36, 40] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 16, 20, 23, 39] | 합계: 115
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 21, 28, 33, 34, 45] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 7, 20, 33, 38] | 합계: 106
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 12, 21, 25, 41, 42] | 합계: 145
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 25, 33, 45] | 합계: 146
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 25, 43, 45] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 22, 29, 31, 35, 42] | 합계: 165
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 17, 20, 21, 42, 44] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 14, 17, 40, 45] | 합계: 129
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 10, 13, 19, 32, 34] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 13, 14, 27, 40, 45] | 합계: 142
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 17, 27, 34, 39] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 11, 21, 25, 38] | 합계: 104
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 21, 23, 27, 34, 38] | 합계: 149
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 25, 33, 34, 39] | 합계: 160
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 4, 22, 27, 29, 42] | 합계: 127
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 20, 21, 34, 43, 45] | 합계: 169
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 8, 11, 28, 42, 45] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 21, 26, 33, 35] | 합계: 126
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 13, 14, 19, 33, 40] | 합계: 120
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 20, 27, 37, 45] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 7, 20, 31, 42] | 합계: 106
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 22, 23, 28, 42] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 19, 21, 41, 44] | 합계: 142
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 21, 23, 30, 40, 42] | 합계: 164
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 20, 23, 38, 43, 44] | 합계: 174
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 16, 38, 42, 45] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 20, 31, 32, 43] | 합계: 134
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 11, 18, 21, 42, 43] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 17, 19, 34, 43] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 6, 10, 21, 29, 33] | 합계: 104
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 21, 26, 38, 42] | 합계: 142
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 18, 27, 29, 33] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 19, 20, 23, 35] | 합계: 118
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 27, 33, 35, 41] | 합계: 156
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 21, 23, 26, 40] | 합계: 130
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 21, 23, 28, 38, 42] | 합계: 164
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 2, 14, 19, 27, 44] | 합계: 107
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 8, 14, 28, 33, 34] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 19, 29, 33, 40] | 합계: 148
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 14, 17, 20, 37, 45] | 합계: 139
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 21, 28, 38, 42] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 5, 13, 28, 42, 45] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 15, 21, 33, 34] | 합계: 124
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 11, 21, 42, 43] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 22, 29, 38, 41] | 합계: 155
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 20, 28, 31, 33, 45] | 합계: 161
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 21, 27, 29, 34] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 19, 20, 27, 45] | 합계: 130
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 19, 25, 27, 30, 42] | 합계: 145
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 21, 33, 38, 39] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 21, 36, 40, 42] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 20, 31, 33, 43] | 합계: 141
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 13, 17, 27, 39] | 합계: 102
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 20, 27, 33, 42] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 12, 25, 41, 43] | 합계: 135
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 13, 21, 36, 37] | 합계: 119
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 13, 21, 40, 42] | 합계: 135
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 21, 22, 38, 43] | 합계: 155
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 23, 40, 42, 45] | 합계: 165
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 21, 25, 28, 38, 43] | 합계: 161
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 14, 27, 33, 41, 43] | 합계: 166
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 11, 18, 34, 42, 45] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 7, 8, 23, 31, 42] | 합계: 112
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 20, 33, 34, 45] | 합계: 149
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 18, 21, 22, 27, 34] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 27, 30, 33, 34] | 합계: 139
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 19, 38, 42, 43] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 28, 29, 41] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 13, 19, 27, 42] | 합계: 116
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 22, 24, 27, 43] | 합계: 133
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 19, 33, 34, 45] | 합계: 146
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 4, 12, 27, 33, 34] | 합계: 112
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 4, 6, 18, 41, 43] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 19, 29, 30, 34] | 합계: 129
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 14, 17, 26, 35] | 합계: 109
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 19, 20, 27, 42] | 합계: 118
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 17, 21, 29, 34] | 합계: 117
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 18, 21, 32, 41, 45] | 합계: 159
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 17, 21, 34, 44] | 합계: 130
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 18, 28, 33, 41] | 합계: 141
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 17, 31, 34, 39] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 20, 25, 36, 38, 45] | 합계: 170
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 10, 19, 34, 39, 40] | 합계: 148
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 21, 29, 35, 40] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 20, 21, 28, 43] | 합계: 142
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 20, 35, 38, 45] | 합계: 171
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 17, 30, 33, 42] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 20, 33, 40, 43] | 합계: 169
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 13, 25, 27, 44] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 3, 19, 28, 34, 45] | 합계: 131
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 14, 19, 25, 34] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 11, 20, 21, 37, 40] | 합계: 133
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 19, 21, 37, 40, 43] | 합계: 174
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 29, 33, 42, 45] | 합계: 166
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 19, 27, 28, 40, 43] | 합계: 169
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 27, 28, 33, 43] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 17, 20, 21, 33, 42] | 합계: 146
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 23, 33, 34, 38] | 합계: 138
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 14, 17, 19, 38, 42] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 18, 33, 34, 39, 41] | 합계: 173
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 14, 19, 34, 39] | 합계: 121
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 19, 27, 36, 43] | 합계: 156
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 19, 27, 30, 40] | 합계: 137
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 21, 33, 34, 40] | 합계: 139
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 14, 19, 21, 26, 37] | 합계: 130
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 27, 37, 38, 42] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 19, 26, 28, 40, 43] | 합계: 169
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 21, 23, 27, 38, 44] | 합계: 167
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 19, 27, 28, 31, 42] | 합계: 151
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 17, 22, 37, 42, 43] | 합계: 175
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 17, 21, 22, 29, 34] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 26, 28, 33, 45] | 합계: 142
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 14, 17, 25, 45] | 합계: 115
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 14, 17, 21, 38, 40] | 합계: 132
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 17, 20, 34, 39] | 합계: 131
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 18, 19, 25, 34] | 합계: 104
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 19, 28, 29, 34, 45] | 합계: 156
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [14, 16, 19, 37, 42, 45] | 합계: 173
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 17, 20, 23, 34, 45] | 합계: 147
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 7, 13, 17, 28, 36] | 합계: 107
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 7, 22, 38, 42, 43] | 합계: 153
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 17, 21, 22, 26, 34] | 합계: 127
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 11, 17, 42, 43] | 합계: 127
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 10, 13, 27, 34, 39] | 합계: 131
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 18, 21, 25, 34, 43] | 합계: 147
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 8, 25, 29, 31, 42] | 합계: 141
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 17, 21, 25, 38] | 합계: 110
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 22, 29, 36, 38, 42] | 합계: 174
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 20, 33, 34, 38, 41] | 합계: 168
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 10, 21, 29, 30, 42] | 합계: 139
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 5, 8, 13, 27, 43] | 합계: 100
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 19, 27, 28, 35, 42] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 13, 22, 39, 40, 43] | 합계: 163
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 8, 11, 27, 28, 45] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 21, 29, 30, 38] | 합계: 136
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 18, 21, 23, 28, 34] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 20, 21, 40, 42] | 합계: 144
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 21, 27, 28, 34, 43] | 합계: 157
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 6, 12, 25, 31, 34] | 합계: 110
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 17, 28, 32, 34, 37] | 합계: 150
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [12, 17, 21, 34, 38, 40] | 합계: 162
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 21, 29, 30, 38, 42] | 합계: 161
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 14, 16, 38, 41, 42] | 합계: 152
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 17, 21, 22, 40, 42] | 합계: 146
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 8, 28, 31, 45] | 합계: 119
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [13, 21, 26, 29, 36, 41] | 합계: 166
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 8, 17, 34, 41] | 합계: 111
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 15, 16, 19, 34, 38] | 합계: 128
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [5, 14, 19, 20, 43, 45] | 합계: 146
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 13, 17, 28, 34, 35] | 합계: 129
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 6, 14, 27, 32, 33] | 합계: 113
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 14, 17, 28, 43, 45] | 합계: 151
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 11, 19, 35, 38] | 합계: 118
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 13, 15, 20, 27, 40] | 합계: 119
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 21, 38, 42, 44] | 합계: 154
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [1, 5, 15, 28, 29, 42] | 합계: 120
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 21, 32, 33, 38] | 합계: 135
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [7, 8, 12, 21, 34, 39] | 합계: 121
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 7, 8, 27, 36, 43] | 합계: 125
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [4, 6, 13, 26, 29, 43] | 합계: 121
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 13, 17, 19, 24, 42] | 합계: 123
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [6, 19, 27, 29, 32, 45] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 9, 21, 35, 38, 45] | 합계: 156
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [3, 4, 17, 27, 29, 42] | 합계: 122
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [11, 14, 21, 34, 38, 40] | 합계: 158
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [8, 12, 17, 19, 34, 35] | 합계: 125
[2026-09-02 12:53:41] [LottoFileAnalyzer] [DEBUG] -> 분석 중인 라인: [2, 7, 25, 27, 42, 45] | 합계: 148
